Date,Time,Total cnts,Peak cnts,Min cnts,Centroid X mm,Centroid Y mm,D4σX mm,D4σY mm
10-16-2025,16:30:20.016,3497464.87,21217.50,-65.21,8.924120e+00,1.073051e+01,1.609e+00,1.656e+00
10-16-2025,16:30:21.495,3503560.22,21333.66,-85.88,8.921193e+00,1.072827e+01,1.611e+00,1.660e+00
10-16-2025,16:30:23.092,3490693.90,21253.66,-46.61,8.922594e+00,1.072805e+01,1.613e+00,1.661e+00
10-16-2025,16:30:24.534,3463042.50,21074.50,-56.88,8.925015e+00,1.072712e+01,1.612e+00,1.663e+00
10-16-2025,16:30:25.973,3449396.89,21198.33,-45.24,8.923827e+00,1.072666e+01,1.610e+00,1.665e+00
